timestamp,symbol,moving_avg,volume_sum
2025-09-13 20:29:00,ETH,4617.84,1636.99
2025-09-13 20:30:00,XRP,3.10302,431791
2025-09-13 20:30:00,ADA,0.920245,571076
2025-09-13 20:30:00,BNB,926.914,86.6378
2025-09-13 20:30:00,BTC,115377,12.2548
2025-09-13 20:30:00,LTC,118.535,2181.42
2025-09-13 20:30:00,DOGE,0.285578,3.45219e+07
2025-09-13 20:30:00,ETH,4620.12,1541.32
2025-09-13 20:30:00,SOL,236.96,11122.8
2025-09-13 20:31:00,BNB,927.245,86.7753
2025-09-13 20:31:00,ETH,4621.48,1378.54
2025-09-13 20:31:00,LTC,118.662,1946.58
2025-09-13 20:31:00,ADA,0.921017,455717
2025-09-13 20:31:00,BTC,115391,11.2422
2025-09-13 20:31:00,SOL,237.01,10693.6
2025-09-13 20:31:00,XRP,3.10441,446951
2025-09-13 20:31:00,DOGE,0.285942,2.86865e+07
2025-09-13 20:32:00,BNB,927.434,87.4487
2025-09-13 20:32:00,LTC,118.727,2489.74
2025-09-13 20:32:00,XRP,3.10513,438654
2025-09-13 20:32:00,SOL,237.056,10875.6
2025-09-13 20:32:00,ADA,0.921633,514829
2025-09-13 20:32:00,DOGE,0.286123,2.84953e+07
2025-09-13 20:32:00,BTC,115414,21.3801
2025-09-13 20:32:00,ETH,4622.18,1364.47
2025-09-13 20:33:00,ADA,0.921907,423207
2025-09-13 20:33:00,SOL,237.101,11244.2
2025-09-13 20:33:00,LTC,118.767,2323.77
2025-09-13 20:33:00,XRP,3.10554,430929
2025-09-13 20:33:00,BNB,927.589,81.1065
2025-09-13 20:33:00,ETH,4623.29,1280.11
2025-09-13 20:33:00,BTC,115421,21.8939
2025-09-13 20:33:00,DOGE,0.286217,3.06774e+07
2025-09-13 20:34:00,ADA,0.92225,404542
2025-09-13 20:34:00,DOGE,0.286434,3.25563e+07
2025-09-13 20:34:00,BTC,115439,25.1898
2025-09-13 20:34:00,BNB,927.752,92.9712
2025-09-13 20:34:00,XRP,3.10652,385528
2025-09-13 20:34:00,LTC,118.815,1849.8
2025-09-13 20:34:00,SOL,237.197,11269.3
2025-09-13 20:34:00,ETH,4625.86,1482.09
2025-09-13 20:35:00,LTC,118.845,1820.28
2025-09-13 20:35:00,BNB,927.959,89.1341
2025-09-13 20:35:00,XRP,3.10753,372880
2025-09-13 20:35:00,ADA,0.922713,532638
2025-09-13 20:35:00,DOGE,0.28662,3.35561e+07
2025-09-13 20:35:00,BTC,115454,27.619
2025-09-13 20:35:00,ETH,4627.62,1657.81
2025-09-13 20:35:00,SOL,237.307,9744.65
2025-09-13 20:36:00,LTC,118.866,1706.5
2025-09-13 20:36:00,ETH,4628.41,1660.28
2025-09-13 20:36:00,DOGE,0.28671,3.27948e+07
2025-09-13 20:36:00,BNB,928.079,89.4091
2025-09-13 20:36:00,XRP,3.10812,373079
2025-09-13 20:36:00,SOL,237.346,10456.1
2025-09-13 20:36:00,BTC,115459,28.2546
2025-09-13 20:36:00,ADA,0.922997,621898
2025-09-13 20:37:00,ADA,0.923351,607283
2025-09-13 20:37:00,DOGE,0.286803,3.4081e+07
2025-09-13 20:37:00,LTC,118.907,1653.36
2025-09-13 20:37:00,XRP,3.10859,370249
2025-09-13 20:37:00,BNB,928.231,86.8282
2025-09-13 20:37:00,ETH,4629.58,1522.02
2025-09-13 20:37:00,SOL,237.387,10066.7
2025-09-13 20:37:00,BTC,115462,27.3917
2025-09-13 20:38:00,BNB,928.288,86.7883
2025-09-13 20:38:00,ETH,4630.18,1456.66
2025-09-13 20:38:00,DOGE,0.286861,3.51445e+07
2025-09-13 20:38:00,ADA,0.923427,619966
2025-09-13 20:38:00,BTC,115465,27.2195
2025-09-13 20:38:00,SOL,237.404,9799.87
2025-09-13 20:38:00,XRP,3.1088,366842
2025-09-13 20:38:00,LTC,118.938,1789.2
2025-09-13 20:39:00,LTC,118.946,1741.32
2025-09-13 20:39:00,BNB,928.34,75.6498
2025-09-13 20:39:00,ADA,0.923459,635583
2025-09-13 20:39:00,BTC,115468,27.1419
2025-09-13 20:39:00,XRP,3.10888,367675
2025-09-13 20:39:00,DOGE,0.286876,3.53471e+07
2025-09-13 20:39:00,SOL,237.419,9534.08
2025-09-13 20:39:00,ETH,4630.53,1382.85
2025-09-13 20:40:00,XRP,3.10893,358077
2025-09-13 20:40:00,SOL,237.441,8047.33
2025-09-13 20:40:00,LTC,118.956,1693.13
2025-09-13 20:40:00,ADA,0.923498,611783
2025-09-13 20:40:00,BNB,928.391,75.0259
2025-09-13 20:40:00,BTC,115471,26.7147
2025-09-13 20:40:00,DOGE,0.286898,3.39639e+07
2025-09-13 20:40:00,ETH,4630.66,1305.27
2025-09-13 20:41:00,LTC,118.973,1740.95
2025-09-13 20:41:00,SOL,237.456,8123.19
2025-09-13 20:41:00,ADA,0.923549,594531
2025-09-13 20:41:00,BNB,928.441,72.7681
2025-09-13 20:41:00,DOGE,0.286972,3.26133e+07
2025-09-13 20:41:00,ETH,4630.97,1298.98
2025-09-13 20:41:00,XRP,3.1091,357892
2025-09-13 20:41:00,BTC,115476,26.0444
2025-09-13 20:42:00,LTC,119.035,1904.05
2025-09-13 20:42:00,ADA,0.923615,606201
2025-09-13 20:42:00,SOL,237.481,8294.78
2025-09-13 20:42:00,DOGE,0.287023,3.12683e+07
2025-09-13 20:42:00,ETH,4631.21,1273.75
2025-09-13 20:42:00,BTC,115478,26.6172
2025-09-13 20:42:00,BNB,928.507,59.8179
2025-09-13 20:42:00,XRP,3.1093,355110
2025-09-13 20:43:00,DOGE,0.28706,2.98613e+07
2025-09-13 20:43:00,LTC,119.106,2132.02
2025-09-13 20:43:00,ADA,0.923663,592724
2025-09-13 20:43:00,BTC,115480,26.8232
2025-09-13 20:43:00,SOL,237.508,8048.86
2025-09-13 20:43:00,XRP,3.10957,145663
2025-09-13 20:43:00,ETH,4631.8,1192.22
2025-09-13 20:43:00,BNB,928.538,48.2466
2025-09-13 20:44:00,ETH,4632.24,1216.2
2025-09-13 20:44:00,ADA,0.923729,590885
2025-09-13 20:44:00,LTC,119.157,2237.19
2025-09-13 20:44:00,BNB,928.692,48.2062
2025-09-13 20:44:00,DOGE,0.287135,2.65762e+07
2025-09-13 20:44:00,BTC,115487,25.4695
2025-09-13 20:44:00,XRP,3.10986,147646
2025-09-13 20:44:00,SOL,237.535,6326.39
2025-09-13 20:45:00,BTC,115498,28.5947
2025-09-13 20:45:00,LTC,119.276,2349.46
2025-09-13 20:45:00,ETH,4632.69,1005.6
2025-09-13 20:45:00,SOL,237.58,6424.73
2025-09-13 20:45:00,DOGE,0.287259,2.76443e+07
2025-09-13 20:45:00,ADA,0.923895,609069
2025-09-13 20:45:00,BNB,928.835,50.1775
2025-09-13 20:45:00,XRP,3.11034,124657
2025-09-13 20:46:00,LTC,119.386,2735.82
2025-09-13 20:46:00,DOGE,0.287353,2.74927e+07
2025-09-13 20:46:00,ADA,0.924063,609223
2025-09-13 20:46:00,BNB,929.01,48.0486
2025-09-13 20:46:00,ETH,4633.45,1007.55
2025-09-13 20:46:00,BTC,115503,28.0993
2025-09-13 20:46:00,XRP,3.11106,94833.6
2025-09-13 20:46:00,SOL,237.623,6766.04
2025-09-13 20:47:00,XRP,3.11142,85084
2025-09-13 20:47:00,BNB,929.091,45.6596
2025-09-13 20:47:00,ADA,0.924233,536647
2025-09-13 20:47:00,DOGE,0.287416,2.49433e+07
2025-09-13 20:47:00,ETH,4633.76,979.973
2025-09-13 20:47:00,BTC,115519,17.2396
2025-09-13 20:47:00,SOL,237.646,5825.66
2025-09-13 20:47:00,LTC,119.59,2425.35
2025-09-13 20:48:00,LTC,119.905,3729.83
2025-09-13 20:48:00,BNB,929.226,58.7286
2025-09-13 20:48:00,ADA,0.924358,514471
2025-09-13 20:48:00,DOGE,0.287485,2.13558e+07
2025-09-13 20:48:00,SOL,237.701,5820.38
2025-09-13 20:48:00,XRP,3.11162,83390.2
2025-09-13 20:48:00,ETH,4634.26,948.802
2025-09-13 20:48:00,BTC,115529,16.768
2025-09-13 20:49:00,BNB,929.289,47.2761
2025-09-13 20:49:00,ADA,0.924377,499045
2025-09-13 20:49:00,LTC,119.967,3847.27
2025-09-13 20:49:00,DOGE,0.287445,1.96535e+07
2025-09-13 20:49:00,XRP,3.11175,85264
2025-09-13 20:49:00,ETH,4634.16,706.563
2025-09-13 20:49:00,SOL,237.733,5552.12
2025-09-13 20:49:00,BTC,115534,13.1677
2025-09-13 20:50:00,BNB,929.353,45.8257
2025-09-13 20:50:00,SOL,237.834,5232.57
2025-09-13 20:50:00,XRP,3.11182,85020.7
2025-09-13 20:50:00,DOGE,0.287377,1.81806e+07
2025-09-13 20:50:00,BTC,115533,9.77565
2025-09-13 20:50:00,ETH,4634.03,494.811
2025-09-13 20:50:00,LTC,119.981,4087.81
2025-09-13 20:50:00,ADA,0.924377,340458
2025-09-13 20:51:00,BNB,929.48,51.5514
2025-09-13 20:51:00,ADA,0.924413,232904
2025-09-13 20:51:00,XRP,3.11224,83586.8
2025-09-13 20:51:00,SOL,237.92,4626.63
2025-09-13 20:51:00,BTC,115535,9.01788
2025-09-13 20:51:00,LTC,120.002,4015.52
2025-09-13 20:51:00,DOGE,0.287433,1.80789e+07
2025-09-13 20:51:00,ETH,4635,585.484
2025-09-13 20:52:00,XRP,3.11258,86590.2
2025-09-13 20:52:00,BNB,929.522,51.6513
2025-09-13 20:52:00,ETH,4635.54,657.732
2025-09-13 20:52:00,ADA,0.924467,242059
2025-09-13 20:52:00,BTC,115540,9.7809
2025-09-13 20:52:00,DOGE,0.287461,1.54567e+07
2025-09-13 20:52:00,SOL,237.967,5126.87
2025-09-13 20:52:00,LTC,120.061,3868.53
2025-09-13 20:53:00,XRP,3.11317,86202.7
2025-09-13 20:53:00,BNB,929.572,54.5738
2025-09-13 20:53:00,LTC,120.109,3750.66
2025-09-13 20:53:00,BTC,115544,9.56743
2025-09-13 20:53:00,DOGE,0.287578,1.25762e+07
2025-09-13 20:53:00,ADA,0.924612,207626
2025-09-13 20:53:00,SOL,238.007,5612.43
2025-09-13 20:53:00,ETH,4635.72,596.94
2025-09-13 20:54:00,ADA,0.924728,181661
2025-09-13 20:54:00,BNB,929.607,53.8591
2025-09-13 20:54:00,ETH,4636.43,501.931
2025-09-13 20:54:00,LTC,120.118,3810.29
2025-09-13 20:54:00,SOL,238.034,5565.06
2025-09-13 20:54:00,DOGE,0.287681,1.22393e+07
2025-09-13 20:54:00,BTC,115548,9.72525
2025-09-13 20:54:00,XRP,3.11345,82135
2025-09-13 20:55:00,BTC,115550,9.67352
2025-09-13 20:55:00,ADA,0.924947,185385
2025-09-13 20:55:00,LTC,120.125,4341.31
2025-09-13 20:55:00,XRP,3.11389,82216.6
2025-09-13 20:55:00,BNB,929.652,53.3306
2025-09-13 20:55:00,SOL,238.054,5669.08
2025-09-13 20:55:00,DOGE,0.287754,1.22316e+07
2025-09-13 20:55:00,ETH,4637.17,580.118
2025-09-13 20:56:00,BNB,929.685,55.6626
2025-09-13 20:56:00,XRP,3.11426,78338.3
2025-09-13 20:56:00,LTC,120.08,5648.17
2025-09-13 20:56:00,ADA,0.9251,175769
2025-09-13 20:56:00,BTC,115554,9.58194
2025-09-13 20:56:00,DOGE,0.287813,1.21811e+07
2025-09-13 20:56:00,SOL,238.071,5771.64
2025-09-13 20:56:00,ETH,4637.67,572.013
2025-09-13 20:57:00,BNB,929.693,54.5711
2025-09-13 20:57:00,SOL,238.079,6181.54
2025-09-13 20:57:00,DOGE,0.287849,1.25093e+07
2025-09-13 20:57:00,ETH,4637.89,587.39
2025-09-13 20:57:00,XRP,3.11446,76490.5
2025-09-13 20:57:00,BTC,115558,9.07525
2025-09-13 20:57:00,ADA,0.925215,191699
2025-09-13 20:57:00,LTC,120.104,5619.95
2025-09-13 20:58:00,BNB,929.731,40.053
2025-09-13 20:58:00,SOL,238.082,6137.41
2025-09-13 20:58:00,ADA,0.925306,176837
2025-09-13 20:58:00,ETH,4637.94,605.559
2025-09-13 20:58:00,LTC,120.126,5500.64
2025-09-13 20:58:00,BTC,115561,8.62107
2025-09-13 20:58:00,XRP,3.11462,79412.3
2025-09-13 20:58:00,DOGE,0.287869,1.26353e+07
2025-09-13 20:59:00,BNB,929.699,38.6544
2025-09-13 20:59:00,LTC,120.137,5464.57
2025-09-13 20:59:00,BTC,115563,8.41846
2025-09-13 20:59:00,XRP,3.11453,76777
2025-09-13 20:59:00,SOL,238.076,5960.6
2025-09-13 20:59:00,ETH,4638.06,638.524
2025-09-13 20:59:00,DOGE,0.287874,1.35337e+07
2025-09-13 20:59:00,ADA,0.925362,191399
2025-09-13 21:00:00,SOL,238.093,5567.73
2025-09-13 21:00:00,XRP,3.11452,75112.8
2025-09-13 21:00:00,BTC,115566,5.3759
2025-09-13 21:00:00,ADA,0.925483,226389
2025-09-13 21:00:00,LTC,120.151,5230.84
2025-09-13 21:00:00,ETH,4637.85,723.426
2025-09-13 21:00:00,BNB,929.646,37.1086
2025-09-13 21:00:00,DOGE,0.287871,1.25639e+07
2025-09-13 21:01:00,ADA,0.92542,282705
2025-09-13 21:01:00,SOL,238.09,5144.61
2025-09-13 21:01:00,LTC,120.156,4826.57
2025-09-13 21:01:00,BNB,929.587,49.0308
2025-09-13 21:01:00,ETH,4637.76,705.62
2025-09-13 21:01:00,XRP,3.11432,81330.9
2025-09-13 21:01:00,DOGE,0.287712,1.36589e+07
2025-09-13 21:01:00,BTC,115568,5.99332
2025-09-13 21:02:00,ADA,0.925196,325609
2025-09-13 21:02:00,XRP,3.11378,89364.6
2025-09-13 21:02:00,LTC,120.134,4672.68
2025-09-13 21:02:00,BTC,115564,6.54304
2025-09-13 21:02:00,ETH,4636.9,776.186
2025-09-13 21:02:00,DOGE,0.287525,1.55065e+07
2025-09-13 21:02:00,BNB,929.52,53.0302
2025-09-13 21:02:00,SOL,238.069,5720.28
2025-09-13 21:03:00,LTC,119.989,3376.84
2025-09-13 21:03:00,BTC,115554,8.59508
2025-09-13 21:03:00,SOL,238.057,5373.72
2025-09-13 21:03:00,ADA,0.925092,322149
2025-09-13 21:03:00,BNB,929.446,39.6981
2025-09-13 21:03:00,XRP,3.11336,96503.9
2025-09-13 21:03:00,DOGE,0.287456,1.47532e+07
2025-09-13 21:03:00,ETH,4636.22,840.124
2025-09-13 21:04:00,XRP,3.11299,94661.3
2025-09-13 21:04:00,DOGE,0.28733,1.41319e+07
2025-09-13 21:04:00,LTC,119.926,3207.48
2025-09-13 21:04:00,ADA,0.924928,339013
2025-09-13 21:04:00,SOL,238.044,4950.8
2025-09-13 21:04:00,BNB,929.407,40.9284
2025-09-13 21:04:00,BTC,115549,8.5648
2025-09-13 21:04:00,ETH,4635.82,856.281
2025-09-13 21:05:00,ADA,0.924664,354621
2025-09-13 21:05:00,XRP,3.1126,107966
2025-09-13 21:05:00,LTC,119.893,3115.34
2025-09-13 21:05:00,ETH,4635.28,877.583
2025-09-13 21:05:00,BNB,929.288,51.6284
2025-09-13 21:05:00,BTC,115545,9.19826
2025-09-13 21:05:00,DOGE,0.287231,1.41247e+07
2025-09-13 21:05:00,SOL,237.99,4580.61
2025-09-13 21:06:00,BNB,929.152,46.0382
2025-09-13 21:06:00,ETH,4634.32,768.771
2025-09-13 21:06:00,XRP,3.11173,114579
2025-09-13 21:06:00,BTC,115539,9.95436
2025-09-13 21:06:00,LTC,119.861,3265.57
2025-09-13 21:06:00,ADA,0.924459,364681
2025-09-13 21:06:00,SOL,237.916,4656.81
2025-09-13 21:06:00,DOGE,0.287055,1.3497e+07
2025-09-13 21:07:00,SOL,237.843,4179.12
2025-09-13 21:07:00,DOGE,0.286784,1.50677e+07
2025-09-13 21:07:00,BNB,929.027,46.5137
2025-09-13 21:07:00,BTC,115532,9.08983
2025-09-13 21:07:00,ADA,0.924273,357210
2025-09-13 21:07:00,ETH,4633.65,699.903
2025-09-13 21:07:00,LTC,119.819,3291.51
2025-09-13 21:07:00,XRP,3.11069,115696
2025-09-13 21:08:00,BNB,928.659,52.1522
2025-09-13 21:08:00,XRP,3.10933,106316
2025-09-13 21:08:00,SOL,237.739,4208.51
2025-09-13 21:08:00,ADA,0.923785,373796
2025-09-13 21:08:00,DOGE,0.286501,1.55094e+07
2025-09-13 21:08:00,BTC,115526,9.1103
2025-09-13 21:08:00,LTC,119.724,3766.03
2025-09-13 21:08:00,ETH,4633.12,713.523
2025-09-13 21:09:00,LTC,119.676,3900.45
2025-09-13 21:09:00,XRP,3.10853,116000
2025-09-13 21:09:00,BNB,928.593,54.6358
2025-09-13 21:09:00,ADA,0.9235,436338
2025-09-13 21:09:00,BTC,115515,19.2331
2025-09-13 21:09:00,DOGE,0.286276,1.57888e+07
2025-09-13 21:09:00,ETH,4632.21,769.811
2025-09-13 21:09:00,SOL,237.692,4469.84
2025-09-13 21:10:00,ADA,0.923342,430691
2025-09-13 21:10:00,BNB,928.555,58.1701
2025-09-13 21:10:00,LTC,119.621,3346.2
2025-09-13 21:10:00,BTC,115514,19.3449
2025-09-13 21:10:00,XRP,3.10821,111740
2025-09-13 21:10:00,ETH,4631.6,740.015
2025-09-13 21:10:00,SOL,237.666,4400.34
2025-09-13 21:10:00,DOGE,0.286145,1.65587e+07
2025-09-13 21:11:00,LTC,119.501,2087.9
2025-09-13 21:11:00,BTC,115512,19.2654
2025-09-13 21:11:00,XRP,3.10811,111866
2025-09-13 21:11:00,ADA,0.923189,484071
2025-09-13 21:11:00,DOGE,0.28602,1.68739e+07
2025-09-13 21:11:00,ETH,4631.36,725.846
2025-09-13 21:11:00,BNB,928.51,54.1499
2025-09-13 21:11:00,SOL,237.646,6925
2025-09-13 21:12:00,BNB,928.511,54.679
2025-09-13 21:12:00,LTC,119.474,1927.81
2025-09-13 21:12:00,ETH,4631.05,724.858
2025-09-13 21:12:00,ADA,0.923083,508238
2025-09-13 21:12:00,BTC,115511,19.2316
2025-09-13 21:12:00,XRP,3.10801,113240
2025-09-13 21:12:00,SOL,237.64,6210.17
2025-09-13 21:12:00,DOGE,0.285943,1.68387e+07
2025-09-13 21:13:00,LTC,119.43,1839.03
2025-09-13 21:13:00,SOL,237.636,5957.49
2025-09-13 21:13:00,ADA,0.922947,507564
2025-09-13 21:13:00,BNB,928.481,54.8367
2025-09-13 21:13:00,DOGE,0.285843,1.72122e+07
2025-09-13 21:13:00,ETH,4630.8,712.388
2025-09-13 21:13:00,BTC,115511,19.7819
2025-09-13 21:13:00,XRP,3.10781,110373
2025-09-13 21:14:00,BNB,928.447,53.739
2025-09-13 21:14:00,SOL,237.625,5894.86
2025-09-13 21:14:00,DOGE,0.285725,1.65956e+07
2025-09-13 21:14:00,BTC,115510,19.7132
2025-09-13 21:14:00,LTC,119.376,1765.55
2025-09-13 21:14:00,XRP,3.10768,106222
2025-09-13 21:14:00,ETH,4630.46,626.003
2025-09-13 21:14:00,ADA,0.92283,478149
2025-09-13 21:15:00,BNB,928.41,56.449
2025-09-13 21:15:00,BTC,115512,20.1962
2025-09-13 21:15:00,LTC,119.302,2399.29
2025-09-13 21:15:00,XRP,3.10791,113940
2025-09-13 21:15:00,ADA,0.922732,450052
2025-09-13 21:15:00,ETH,4633.29,977.584
2025-09-13 21:15:00,DOGE,0.285671,1.67046e+07
2025-09-13 21:15:00,SOL,237.65,6164.07
2025-09-13 21:16:00,BNB,928.336,50.0601
2025-09-13 21:16:00,XRP,3.10791,114324
2025-09-13 21:16:00,ADA,0.922464,405423
2025-09-13 21:16:00,LTC,119.237,2307.88
2025-09-13 21:16:00,BTC,115501,19.3723
2025-09-13 21:16:00,DOGE,0.28553,1.52651e+07
2025-09-13 21:16:00,SOL,237.676,6232.39
2025-09-13 21:16:00,ETH,4633.9,999.872
2025-09-13 21:17:00,BNB,928.255,46.4779
2025-09-13 21:17:00,LTC,119.193,2194.01
2025-09-13 21:17:00,XRP,3.1079,107132
2025-09-13 21:17:00,DOGE,0.285469,1.32429e+07
2025-09-13 21:17:00,ETH,4634.55,935.111
2025-09-13 21:17:00,BTC,115500,18.3377
2025-09-13 21:17:00,SOL,237.69,5644.5
2025-09-13 21:17:00,ADA,0.922326,372109
2025-09-13 21:18:00,BNB,928.252,48.4939
2025-09-13 21:18:00,DOGE,0.285456,1.35076e+07
2025-09-13 21:18:00,XRP,3.10795,101568
2025-09-13 21:18:00,SOL,237.717,5460.13
2025-09-13 21:18:00,LTC,119.157,2312.79
2025-09-13 21:18:00,ETH,4635.23,867.901
2025-09-13 21:18:00,BTC,115503,16.2182
2025-09-13 21:18:00,ADA,0.922266,373528
2025-09-13 21:19:00,LTC,119.11,2372.24
2025-09-13 21:19:00,BNB,928.213,46.298
2025-09-13 21:19:00,XRP,3.10795,103422
2025-09-13 21:19:00,BTC,115504,16.1799
2025-09-13 21:19:00,DOGE,0.285398,1.3768e+07
2025-09-13 21:19:00,ADA,0.922171,351963
2025-09-13 21:19:00,SOL,237.742,6490.89
2025-09-13 21:19:00,ETH,4635.72,859.399
2025-09-13 21:20:00,BNB,928.138,36.3549
2025-09-13 21:20:00,XRP,3.1078,99707
2025-09-13 21:20:00,ADA,0.922039,362504
2025-09-13 21:20:00,ETH,4636.27,835.583
2025-09-13 21:20:00,LTC,119.072,2350.62
2025-09-13 21:20:00,BTC,115506,15.815
2025-09-13 21:20:00,DOGE,0.285277,1.61697e+07
2025-09-13 21:20:00,SOL,237.748,6536.3
2025-09-13 21:21:00,ADA,0.921954,374764
2025-09-13 21:21:00,SOL,237.785,6505.26
2025-09-13 21:21:00,LTC,119.037,2317.66
2025-09-13 21:21:00,ETH,4637.02,971.467
2025-09-13 21:21:00,BTC,115510,16.0879
2025-09-13 21:21:00,DOGE,0.285197,1.83909e+07
2025-09-13 21:21:00,XRP,3.1078,94701.9
2025-09-13 21:21:00,BNB,928.099,65.4636
2025-09-13 21:22:00,XRP,3.10823,87770.9
2025-09-13 21:22:00,ADA,0.921975,377819
2025-09-13 21:22:00,BNB,928.16,66.3623
2025-09-13 21:22:00,ETH,4637.64,955.853
2025-09-13 21:22:00,DOGE,0.285241,1.72407e+07
2025-09-13 21:22:00,LTC,119.02,2238.7
2025-09-13 21:22:00,BTC,115514,16.0936
2025-09-13 21:22:00,SOL,237.834,6558.23
2025-09-13 21:23:00,LTC,119.001,1698.03
2025-09-13 21:23:00,ADA,0.922147,372841
2025-09-13 21:23:00,SOL,237.917,5988.55
2025-09-13 21:23:00,DOGE,0.285343,1.56719e+07
2025-09-13 21:23:00,XRP,3.10891,80574.3
2025-09-13 21:23:00,ETH,4638.55,952.629
2025-09-13 21:23:00,BNB,928.402,54.5826
2025-09-13 21:23:00,BTC,115520,15.4303
2025-09-13 21:24:00,BNB,928.498,52.1893
2025-09-13 21:24:00,ETH,4639.94,896.221
2025-09-13 21:24:00,BTC,115540,5.31657
2025-09-13 21:24:00,LTC,119,1551.69
2025-09-13 21:24:00,ADA,0.922326,346215
2025-09-13 21:24:00,DOGE,0.285429,1.4804e+07
2025-09-13 21:24:00,SOL,237.99,5761.65
2025-09-13 21:24:00,XRP,3.10964,71103.3
2025-09-13 21:25:00,ETH,4641.29,898.785
2025-09-13 21:25:00,DOGE,0.285481,1.39343e+07
2025-09-13 21:25:00,XRP,3.10984,70879
2025-09-13 21:25:00,ADA,0.922403,354785
2025-09-13 21:25:00,SOL,238.041,5715.67
2025-09-13 21:25:00,BTC,115542,5.06797
2025-09-13 21:25:00,LTC,119.007,1581.31
2025-09-13 21:25:00,BNB,928.616,52.8745
2025-09-13 21:26:00,XRP,3.11001,71780
2025-09-13 21:26:00,ETH,4641.89,944.714
2025-09-13 21:26:00,BNB,928.652,53.2567
2025-09-13 21:26:00,ADA,0.922505,314808
2025-09-13 21:26:00,LTC,119.003,1487.11
2025-09-13 21:26:00,BTC,115544,4.98109
2025-09-13 21:26:00,SOL,238.088,2977.77
2025-09-13 21:26:00,DOGE,0.285536,1.37418e+07
2025-09-13 21:27:00,ADA,0.922651,296882
2025-09-13 21:27:00,ETH,4642.38,964.5
2025-09-13 21:27:00,BTC,115547,7.05236
2025-09-13 21:27:00,LTC,119.009,1455.21
2025-09-13 21:27:00,DOGE,0.285624,1.43065e+07
2025-09-13 21:27:00,BNB,928.731,54.4868
2025-09-13 21:27:00,XRP,3.11016,75547.7
2025-09-13 21:27:00,SOL,238.115,2865.67
2025-09-13 21:28:00,LTC,119.033,1469.15
2025-09-13 21:28:00,BNB,928.868,54.3993
2025-09-13 21:28:00,XRP,3.1111,79865.6
2025-09-13 21:28:00,DOGE,0.285809,1.44087e+07
2025-09-13 21:28:00,ADA,0.922917,320872
2025-09-13 21:28:00,SOL,238.199,3124.92
2025-09-13 21:28:00,ETH,4643.41,994.078
2025-09-13 21:28:00,BTC,115581,7.87196
2025-09-13 21:29:00,XRP,3.11162,98674
2025-09-13 21:29:00,DOGE,0.285923,1.4285e+07
2025-09-13 21:29:00,LTC,119.048,1517.12
2025-09-13 21:29:00,BNB,928.966,55.4269
2025-09-13 21:29:00,SOL,238.26,3261.84
2025-09-13 21:29:00,ETH,4644.26,1038.73
2025-09-13 21:29:00,BTC,115587,8.62982
2025-09-13 21:29:00,ADA,0.923092,336096
2025-09-13 21:30:00,LTC,119.114,1002.17
2025-09-13 21:30:00,SOL,238.293,3043.62
2025-09-13 21:30:00,ETH,4645.54,759.29
2025-09-13 21:30:00,XRP,3.11192,89853.6
2025-09-13 21:30:00,ADA,0.923173,339354
2025-09-13 21:30:00,BNB,929.13,55.8423
2025-09-13 21:30:00,DOGE,0.286,1.3666e+07
2025-09-13 21:30:00,BTC,115590,7.97369
2025-09-13 21:31:00,XRP,3.11212,78201.7
2025-09-13 21:31:00,SOL,238.34,3083.15
2025-09-13 21:31:00,BNB,929.153,51.7587
2025-09-13 21:31:00,ADA,0.923288,365171
2025-09-13 21:31:00,ETH,4645.75,768.923
2025-09-13 21:31:00,DOGE,0.286136,1.50528e+07
2025-09-13 21:31:00,BTC,115593,8.93102
2025-09-13 21:31:00,LTC,119.12,984.631
2025-09-13 21:32:00,BNB,929.168,51.0952
2025-09-13 21:32:00,DOGE,0.286198,1.51085e+07
2025-09-13 21:32:00,XRP,3.11236,81777.9
2025-09-13 21:32:00,SOL,238.356,3093.91
2025-09-13 21:32:00,ADA,0.923388,351708
2025-09-13 21:32:00,ETH,4645.89,758.597
2025-09-13 21:32:00,BTC,115595,8.71959
2025-09-13 21:32:00,LTC,119.124,982.296
2025-09-13 21:33:00,ADA,0.923446,348875
2025-09-13 21:33:00,ETH,4646.12,767.539
2025-09-13 21:33:00,LTC,119.138,840.889
2025-09-13 21:33:00,DOGE,0.286293,1.72202e+07
2025-09-13 21:33:00,SOL,238.401,3066.86
2025-09-13 21:33:00,BTC,115599,7.95855
2025-09-13 21:33:00,BNB,929.183,49.0912
2025-09-13 21:33:00,XRP,3.1125,90942.1
2025-09-13 21:34:00,XRP,3.11266,85309.1
2025-09-13 21:34:00,SOL,238.445,2025.52
2025-09-13 21:34:00,BTC,115602,8.60823
2025-09-13 21:34:00,BNB,929.182,50.1229
2025-09-13 21:34:00,ETH,4646.33,761.389
2025-09-13 21:34:00,DOGE,0.28637,1.83692e+07
2025-09-13 21:34:00,ADA,0.92359,359851
2025-09-13 21:34:00,LTC,119.162,780.965
2025-09-13 21:35:00,BNB,929.171,53.27
2025-09-13 21:35:00,DOGE,0.286545,1.68087e+07
2025-09-13 21:35:00,LTC,119.178,695.856
2025-09-13 21:35:00,ADA,0.92368,338870
2025-09-13 21:35:00,XRP,3.11272,80406.7
2025-09-13 21:35:00,BTC,115593,14.2325
2025-09-13 21:35:00,ETH,4646,816.163
2025-09-13 21:35:00,SOL,238.454,2167.92
2025-09-13 21:36:00,ADA,0.923874,314328
