timestamp,symbol,moving_avg,volume_sum
2025-09-08 07:12:00,ADA,0.83928,338227
2025-09-08 07:12:00,BNB,879.415,147.757
2025-09-08 07:12:00,ETH,4307.81,812.948
2025-09-08 07:12:00,DOGE,0.230864,1.26938e+07
2025-09-08 07:12:00,LTC,113.806,48424.6
2025-09-08 07:12:00,XRP,2.88347,266676
2025-09-08 07:12:00,SOL,207.399,5844.06
2025-09-08 07:12:00,BTC,111017,66.0871
2025-09-08 07:13:00,ADA,0.839222,335498
2025-09-08 07:13:00,LTC,113.744,44075.1
2025-09-08 07:13:00,BNB,879.368,152.348
2025-09-08 07:13:00,XRP,2.88333,273646
2025-09-08 07:13:00,DOGE,0.230806,1.23076e+07
2025-09-08 07:13:00,SOL,207.369,5607.57
2025-09-08 07:13:00,ETH,4307.45,805.778
2025-09-08 07:13:00,BTC,111017,72.9826
2025-09-08 07:14:00,BNB,879.283,153.248
2025-09-08 07:14:00,SOL,207.361,6074.38
2025-09-08 07:14:00,DOGE,0.230786,1.1991e+07
2025-09-08 07:14:00,BTC,111017,72.2377
2025-09-08 07:14:00,ETH,4307.24,745.673
2025-09-08 07:14:00,XRP,2.88299,246440
2025-09-08 07:14:00,ADA,0.839019,303957
2025-09-08 07:14:00,LTC,113.688,40069.4
2025-09-08 07:15:00,BNB,879.181,150.391
2025-09-08 07:15:00,ADA,0.838938,307096
2025-09-08 07:15:00,LTC,113.672,39667.7
2025-09-08 07:15:00,BTC,111018,73.3389
2025-09-08 07:15:00,SOL,207.351,5944.42
2025-09-08 07:15:00,DOGE,0.230764,1.1185e+07
2025-09-08 07:15:00,ETH,4306.87,667.811
2025-09-08 07:15:00,XRP,2.88273,251460
2025-09-08 07:16:00,ADA,0.838615,306669
2025-09-08 07:16:00,LTC,113.583,34467.2
2025-09-08 07:16:00,ETH,4305.93,638.124
2025-09-08 07:16:00,BTC,111017,74.2157
2025-09-08 07:16:00,SOL,207.325,5170.6
2025-09-08 07:16:00,XRP,2.8824,256265
2025-09-08 07:16:00,BNB,879.005,157.954
2025-09-08 07:16:00,DOGE,0.230729,1.02921e+07
2025-09-08 07:17:00,ADA,0.838516,340457
2025-09-08 07:17:00,XRP,2.8822,243929
2025-09-08 07:17:00,BTC,111017,74.5895
2025-09-08 07:17:00,SOL,207.327,5257.33
2025-09-08 07:17:00,ETH,4305.28,614.198
2025-09-08 07:17:00,LTC,113.465,24360.7
2025-09-08 07:17:00,DOGE,0.230723,1.04206e+07
2025-09-08 07:17:00,BNB,878.905,160.185
2025-09-08 07:18:00,SOL,207.349,5072.51
2025-09-08 07:18:00,XRP,2.88217,237217
2025-09-08 07:18:00,ETH,4304.85,596.964
2025-09-08 07:18:00,LTC,113.484,20860.2
2025-09-08 07:18:00,DOGE,0.230718,9.67418e+06
2025-09-08 07:18:00,BTC,111018,71.73
2025-09-08 07:18:00,BNB,878.701,125.188
2025-09-08 07:18:00,ADA,0.838401,314472
2025-09-08 07:19:00,BNB,878.747,123.797
2025-09-08 07:19:00,ADA,0.838354,283937
2025-09-08 07:19:00,XRP,2.88226,237309
2025-09-08 07:19:00,ETH,4304.61,585.881
2025-09-08 07:19:00,DOGE,0.230729,1.00567e+07
2025-09-08 07:19:00,LTC,113.462,17088.5
2025-09-08 07:19:00,SOL,207.364,5033.81
2025-09-08 07:19:00,BTC,111020,70.9821
2025-09-08 07:20:00,SOL,207.43,5050.45
2025-09-08 07:20:00,ETH,4304.43,591.439
2025-09-08 07:20:00,BTC,111021,71.0005
2025-09-08 07:20:00,ADA,0.838397,282164
2025-09-08 07:20:00,BNB,878.791,117.216
2025-09-08 07:20:00,DOGE,0.230765,1.05269e+07
2025-09-08 07:20:00,XRP,2.88247,236983
2025-09-08 07:20:00,LTC,113.449,16535.9
2025-09-08 07:21:00,BNB,878.98,143.04
2025-09-08 07:21:00,DOGE,0.230788,9.49065e+06
2025-09-08 07:21:00,ADA,0.838378,265136
2025-09-08 07:21:00,SOL,207.466,5328.14
2025-09-08 07:21:00,BTC,111023,72.3416
2025-09-08 07:21:00,ETH,4304.16,614.884
2025-09-08 07:21:00,XRP,2.88262,245350
2025-09-08 07:21:00,LTC,113.47,13717.5
2025-09-08 07:22:00,XRP,2.88275,239424
2025-09-08 07:22:00,BNB,879,135.029
2025-09-08 07:22:00,SOL,207.482,5128.9
2025-09-08 07:22:00,ETH,4303.92,606.636
2025-09-08 07:22:00,DOGE,0.230807,9.52522e+06
2025-09-08 07:22:00,BTC,111025,72.0352
2025-09-08 07:22:00,LTC,113.499,6898.02
2025-09-08 07:22:00,ADA,0.838408,260587
2025-09-08 07:23:00,DOGE,0.231195,9.29493e+06
2025-09-08 07:23:00,XRP,2.88298,232689
2025-09-08 07:23:00,ETH,4303.62,557.505
2025-09-08 07:23:00,LTC,113.573,5644.46
2025-09-08 07:23:00,BNB,879.03,136.742
2025-09-08 07:23:00,ADA,0.838597,195845
2025-09-08 07:23:00,BTC,111033,58.1264
2025-09-08 07:23:00,SOL,207.503,5083.06
2025-09-08 07:24:00,XRP,2.88278,190752
2025-09-08 07:24:00,SOL,207.532,4768.19
2025-09-08 07:24:00,BTC,111033,42.7046
2025-09-08 07:24:00,DOGE,0.231265,8.19187e+06
2025-09-08 07:24:00,ADA,0.838581,163438
2025-09-08 07:24:00,BNB,878.998,137.4
2025-09-08 07:24:00,ETH,4302.97,489.353
2025-09-08 07:24:00,LTC,113.602,5262.4
2025-09-08 07:25:00,BNB,879.086,104.317
2025-09-08 07:25:00,LTC,113.635,4421.89
2025-09-08 07:25:00,ADA,0.839088,90154.9
2025-09-08 07:25:00,DOGE,0.231325,7.97617e+06
2025-09-08 07:25:00,BTC,111044,35.1891
2025-09-08 07:25:00,XRP,2.88404,106373
2025-09-08 07:25:00,SOL,207.582,4263.24
2025-09-08 07:25:00,ETH,4302.85,427.367
2025-09-08 07:26:00,XRP,2.88476,92677.7
2025-09-08 07:26:00,DOGE,0.231414,7.64825e+06
2025-09-08 07:26:00,ETH,4303.83,277.45
2025-09-08 07:26:00,BTC,111057,31.6933
2025-09-08 07:26:00,LTC,113.679,3962.11
2025-09-08 07:26:00,BNB,879.127,104.409
2025-09-08 07:26:00,ADA,0.839349,87885.3
2025-09-08 07:26:00,SOL,207.637,4178.97
2025-09-08 07:27:00,XRP,2.8852,91321.2
2025-09-08 07:27:00,DOGE,0.231514,7.16698e+06
2025-09-08 07:27:00,SOL,207.717,3990.38
2025-09-08 07:27:00,BNB,879.166,99.3395
2025-09-08 07:27:00,ETH,4304.06,260.698
2025-09-08 07:27:00,ADA,0.83969,111895
2025-09-08 07:27:00,BTC,111073,23.8204
2025-09-08 07:27:00,LTC,113.691,4008.71
2025-09-08 07:28:00,XRP,2.88552,84363.2
2025-09-08 07:28:00,DOGE,0.231575,7.12412e+06
2025-09-08 07:28:00,BTC,111083,16.509
2025-09-08 07:28:00,LTC,113.698,3876.1
2025-09-08 07:28:00,SOL,207.781,3701.73
2025-09-08 07:28:00,ADA,0.839812,115776
2025-09-08 07:28:00,ETH,4304.14,255.907
2025-09-08 07:28:00,BNB,879.167,95.5731
2025-09-08 07:29:00,BNB,879.171,95.398
2025-09-08 07:29:00,ADA,0.839863,123337
2025-09-08 07:29:00,LTC,113.704,3865.16
2025-09-08 07:29:00,BTC,111085,17.0495
2025-09-08 07:29:00,ETH,4304.16,254.396
2025-09-08 07:29:00,DOGE,0.231634,7.1202e+06
2025-09-08 07:29:00,XRP,2.88577,83138.2
2025-09-08 07:29:00,SOL,207.819,3350.91
2025-09-08 07:30:00,ETH,4304.24,240.87
2025-09-08 07:30:00,SOL,207.849,3384.06
2025-09-08 07:30:00,XRP,2.88616,72635.9
2025-09-08 07:30:00,BNB,879.211,93.3934
2025-09-08 07:30:00,LTC,113.714,3838.6
2025-09-08 07:30:00,BTC,111092,15.6199
2025-09-08 07:30:00,ADA,0.840011,126845
2025-09-08 07:30:00,DOGE,0.231686,8.13728e+06
2025-09-08 07:31:00,ADA,0.840169,122440
2025-09-08 07:31:00,DOGE,0.231752,8.08389e+06
2025-09-08 07:31:00,SOL,207.888,3271.43
2025-09-08 07:31:00,LTC,113.722,3714.53
2025-09-08 07:31:00,ETH,4304.29,233.116
2025-09-08 07:31:00,BNB,879.254,89.4624
2025-09-08 07:31:00,XRP,2.8866,61322.8
2025-09-08 07:31:00,BTC,111096,17.3653
2025-09-08 07:32:00,BNB,879.259,89.9749
2025-09-08 07:32:00,BTC,111105,16.2083
2025-09-08 07:32:00,XRP,2.88693,60632
2025-09-08 07:32:00,ADA,0.840618,94404.3
2025-09-08 07:32:00,SOL,207.929,3152.82
2025-09-08 07:32:00,LTC,113.733,3619.09
2025-09-08 07:32:00,DOGE,0.231826,7.01606e+06
2025-09-08 07:32:00,ETH,4304.54,250.073
2025-09-08 07:33:00,BNB,879.314,91.7398
2025-09-08 07:33:00,DOGE,0.231864,6.9217e+06
2025-09-08 07:33:00,LTC,113.741,3496.52
2025-09-08 07:33:00,ADA,0.840828,93625.1
2025-09-08 07:33:00,XRP,2.88739,119781
2025-09-08 07:33:00,ETH,4304.75,228.07
2025-09-08 07:33:00,SOL,207.959,3012.33
2025-09-08 07:33:00,BTC,111115,16.2245
2025-09-08 07:34:00,SOL,207.978,3329.46
2025-09-08 07:34:00,BNB,879.346,89.0277
2025-09-08 07:34:00,ETH,4304.94,247.501
2025-09-08 07:34:00,DOGE,0.231888,6.55827e+06
2025-09-08 07:34:00,LTC,113.754,1945.63
2025-09-08 07:34:00,ADA,0.840938,93506
2025-09-08 07:34:00,XRP,2.88758,121590
2025-09-08 07:34:00,BTC,111132,32.2009
2025-09-08 07:35:00,BNB,879.343,84.1982
2025-09-08 07:35:00,LTC,113.752,1376.96
2025-09-08 07:35:00,BTC,111140,32.9092
2025-09-08 07:35:00,ADA,0.841144,88567.8
2025-09-08 07:35:00,ETH,4305.1,240.222
2025-09-08 07:35:00,XRP,2.88773,122717
2025-09-08 07:35:00,SOL,207.985,3175.94
2025-09-08 07:35:00,DOGE,0.231903,5.81204e+06
2025-09-08 07:36:00,DOGE,0.231917,5.88394e+06
2025-09-08 07:36:00,BNB,879.179,39.378
2025-09-08 07:36:00,ADA,0.841315,95768.8
2025-09-08 07:36:00,XRP,2.88784,121398
2025-09-08 07:36:00,ETH,4305.17,234.694
2025-09-08 07:36:00,BTC,111150,31.5735
2025-09-08 07:36:00,LTC,113.758,1403.91
2025-09-08 07:36:00,SOL,208.003,3136.65
2025-09-08 07:37:00,BNB,879.165,39.3648
2025-09-08 07:37:00,XRP,2.8879,130303
2025-09-08 07:37:00,SOL,208.032,3772.1
2025-09-08 07:37:00,BTC,111151,31.2838
2025-09-08 07:37:00,DOGE,0.231913,7.53833e+06
2025-09-08 07:37:00,ADA,0.841355,106595
2025-09-08 07:37:00,ETH,4305.15,261.484
2025-09-08 07:37:00,LTC,113.764,1427.4
2025-09-08 07:38:00,ADA,0.841806,105163
2025-09-08 07:38:00,ETH,4305.77,254.882
2025-09-08 07:38:00,BNB,879.156,36.2721
2025-09-08 07:38:00,XRP,2.88851,139980
2025-09-08 07:38:00,SOL,208.115,4316.29
2025-09-08 07:38:00,LTC,113.802,1666.8
2025-09-08 07:38:00,BTC,111163,30.25
2025-09-08 07:38:00,DOGE,0.23196,1.00549e+07
2025-09-08 07:39:00,DOGE,0.231974,9.8579e+06
2025-09-08 07:39:00,BNB,879.182,24.6598
2025-09-08 07:39:00,ADA,0.841821,103894
2025-09-08 07:39:00,ETH,4306.13,274.144
2025-09-08 07:39:00,SOL,208.142,4215.91
2025-09-08 07:39:00,LTC,113.832,1507.6
2025-09-08 07:39:00,XRP,2.88879,132093
2025-09-08 07:39:00,BTC,111157,40.6069
2025-09-08 07:40:00,ETH,4306.09,274.785
2025-09-08 07:40:00,ADA,0.841792,103009
2025-09-08 07:40:00,DOGE,0.231965,1.00744e+07
2025-09-08 07:40:00,SOL,208.145,4010.48
2025-09-08 07:40:00,XRP,2.88865,129598
2025-09-08 07:40:00,BNB,879.153,27.0145
2025-09-08 07:40:00,BTC,111150,37.9767
2025-09-08 07:40:00,LTC,113.842,1493.88
2025-09-08 07:41:00,ADA,0.841742,101471
2025-09-08 07:41:00,DOGE,0.231952,9.86693e+06
2025-09-08 07:41:00,LTC,113.844,1505.38
2025-09-08 07:41:00,BNB,879.127,25.3797
2025-09-08 07:41:00,SOL,208.155,3612.59
2025-09-08 07:41:00,XRP,2.88864,125533
2025-09-08 07:41:00,ETH,4305.86,277.046
2025-09-08 07:41:00,BTC,111136,39.7615
2025-09-08 07:42:00,ETH,4305.89,267.686
2025-09-08 07:42:00,DOGE,0.231929,9.80486e+06
2025-09-08 07:42:00,ADA,0.841569,93646.9
2025-09-08 07:42:00,SOL,208.163,3604.71
2025-09-08 07:42:00,LTC,113.855,1401.63
2025-09-08 07:42:00,BTC,111131,40.0858
2025-09-08 07:42:00,XRP,2.88855,122556
2025-09-08 07:42:00,BNB,879.06,36.3798
2025-09-08 07:43:00,ADA,0.841493,91070.8
2025-09-08 07:43:00,SOL,208.168,3441.72
2025-09-08 07:43:00,DOGE,0.231909,9.59492e+06
2025-09-08 07:43:00,XRP,2.88845,128278
2025-09-08 07:43:00,ETH,4305.81,252.129
2025-09-08 07:43:00,LTC,113.822,1562.16
2025-09-08 07:43:00,BTC,111125,40.4356
2025-09-08 07:43:00,BNB,878.978,88.9555
2025-09-08 07:44:00,XRP,2.88837,128711
2025-09-08 07:44:00,ADA,0.84139,94797.5
2025-09-08 07:44:00,BNB,878.963,90.298
2025-09-08 07:44:00,BTC,111119,40.0398
2025-09-08 07:44:00,LTC,113.817,1588.64
2025-09-08 07:44:00,DOGE,0.231872,9.41981e+06
2025-09-08 07:44:00,ETH,4305.64,251.417
2025-09-08 07:44:00,SOL,208.167,3600.35
2025-09-08 07:45:00,ADA,0.8413,83725.8
2025-09-08 07:45:00,XRP,2.88815,129599
2025-09-08 07:45:00,ETH,4305.5,247.163
2025-09-08 07:45:00,BTC,111114,39.8711
2025-09-08 07:45:00,BNB,878.938,92.3592
2025-09-08 07:45:00,LTC,113.816,1550.87
2025-09-08 07:45:00,DOGE,0.231822,8.50313e+06
2025-09-08 07:45:00,SOL,208.161,3942.62
2025-09-08 07:46:00,ADA,0.841141,89359.2
2025-09-08 07:46:00,LTC,113.809,1568.9
2025-09-08 07:46:00,XRP,2.88803,128844
2025-09-08 07:46:00,BNB,878.922,87.8233
2025-09-08 07:46:00,SOL,208.161,4004.7
2025-09-08 07:46:00,DOGE,0.231779,8.86712e+06
2025-09-08 07:46:00,ETH,4305.39,258.254
2025-09-08 07:46:00,BTC,111110,36.8686
2025-09-08 07:47:00,LTC,113.785,1782.43
2025-09-08 07:47:00,DOGE,0.231735,8.8252e+06
2025-09-08 07:47:00,BTC,111095,37.6587
2025-09-08 07:47:00,BNB,878.925,87.4812
2025-09-08 07:47:00,ETH,4304.74,319.516
2025-09-08 07:47:00,ADA,0.840848,102688
2025-09-08 07:47:00,XRP,2.88762,129237
2025-09-08 07:47:00,SOL,208.163,4447.93
2025-09-08 07:48:00,SOL,208.144,4800.92
2025-09-08 07:48:00,XRP,2.88691,70497.6
2025-09-08 07:48:00,ETH,4304.32,392.807
2025-09-08 07:48:00,BTC,111084,37.3315
2025-09-08 07:48:00,DOGE,0.231699,8.68074e+06
2025-09-08 07:48:00,BNB,878.897,83.768
2025-09-08 07:48:00,LTC,113.755,1848.34
2025-09-08 07:48:00,ADA,0.840711,152524
2025-09-08 07:49:00,DOGE,0.231682,8.73221e+06
2025-09-08 07:49:00,XRP,2.88647,66823.3
2025-09-08 07:49:00,LTC,113.743,1777.4
2025-09-08 07:49:00,ADA,0.840306,258066
2025-09-08 07:49:00,BNB,878.862,84.8544
2025-09-08 07:49:00,SOL,208.142,4702.06
2025-09-08 07:49:00,BTC,111062,21.6069
2025-09-08 07:49:00,ETH,4303.78,448.543
2025-09-08 07:50:00,ADA,0.840125,262339
2025-09-08 07:50:00,XRP,2.88599,64848.8
2025-09-08 07:50:00,SOL,208.145,4663.76
2025-09-08 07:50:00,BTC,111048,20.876
2025-09-08 07:50:00,ETH,4303.35,484.789
2025-09-08 07:50:00,BNB,878.854,84.9593
2025-09-08 07:50:00,LTC,113.728,1844.69
2025-09-08 07:50:00,DOGE,0.231691,9.08803e+06
2025-09-08 07:51:00,ADA,0.839843,358614
2025-09-08 07:51:00,LTC,113.495,5873.37
2025-09-08 07:51:00,BTC,111027,21.1032
2025-09-08 07:51:00,ETH,4302.76,486.722
2025-09-08 07:51:00,DOGE,0.231654,9.03261e+06
2025-09-08 07:51:00,SOL,208.137,4492.21
2025-09-08 07:51:00,BNB,878.817,84.5139
2025-09-08 07:51:00,XRP,2.88533,60454.9
2025-09-08 07:52:00,BTC,111018,22.1322
2025-09-08 07:52:00,SOL,208.122,3881.8
2025-09-08 07:52:00,ADA,0.839556,405034
2025-09-08 07:52:00,ETH,4302.26,463.053
2025-09-08 07:52:00,BNB,878.759,88.4677
2025-09-08 07:52:00,LTC,113.479,5862.02
2025-09-08 07:52:00,XRP,2.88496,58186.1
2025-09-08 07:52:00,DOGE,0.231613,7.40858e+06
2025-09-08 07:53:00,XRP,2.8838,43195.5
2025-09-08 07:53:00,DOGE,0.231563,3.88751e+06
2025-09-08 07:53:00,ADA,0.839276,406004
2025-09-08 07:53:00,ETH,4301.54,513.544
2025-09-08 07:53:00,BNB,878.739,88.3497
2025-09-08 07:53:00,BTC,111000,21.2164
2025-09-08 07:53:00,SOL,208.053,3245.93
2025-09-08 07:53:00,LTC,113.441,7434.4
2025-09-08 07:54:00,DOGE,0.231566,4.88376e+06
2025-09-08 07:54:00,SOL,208.044,3287.48
2025-09-08 07:54:00,XRP,2.88307,42772.1
2025-09-08 07:54:00,ETH,4301.08,514.179
2025-09-08 07:54:00,BNB,878.723,111.852
2025-09-08 07:54:00,LTC,113.422,8140.98
2025-09-08 07:54:00,ADA,0.839161,404529
2025-09-08 07:54:00,BTC,110986,10.68
2025-09-08 07:55:00,ADA,0.839079,408254
2025-09-08 07:55:00,BNB,878.686,110.852
2025-09-08 07:55:00,LTC,113.393,8263.75
2025-09-08 07:55:00,SOL,208.028,3826.12
2025-09-08 07:55:00,DOGE,0.231555,4.97805e+06
2025-09-08 07:55:00,BTC,110979,12.0879
2025-09-08 07:55:00,ETH,4300.7,533.173
2025-09-08 07:55:00,XRP,2.88232,46826.6
2025-09-08 07:56:00,DOGE,0.231535,4.97365e+06
2025-09-08 07:56:00,LTC,113.32,9286.51
2025-09-08 07:56:00,BTC,110973,10.334
2025-09-08 07:56:00,XRP,2.8818,47918.2
2025-09-08 07:56:00,ETH,4300.04,588.461
2025-09-08 07:56:00,SOL,208.018,3888.45
2025-09-08 07:56:00,BNB,878.522,115.087
2025-09-08 07:56:00,ADA,0.83903,407814
2025-09-08 07:57:00,ADA,0.838879,396262
2025-09-08 07:57:00,DOGE,0.231513,5.08392e+06
2025-09-08 07:57:00,ETH,4299.56,581.329
2025-09-08 07:57:00,LTC,113.274,11562.8
2025-09-08 07:57:00,BTC,110968,11.1815
2025-09-08 07:57:00,SOL,207.98,3708.84
2025-09-08 07:57:00,XRP,2.88134,47972.9
2025-09-08 07:57:00,BNB,878.473,104.571
2025-09-08 07:58:00,LTC,113.224,12262.2
2025-09-08 07:58:00,ETH,4299.35,588.624
2025-09-08 07:58:00,ADA,0.838839,397264
2025-09-08 07:58:00,XRP,2.88107,42083.8
2025-09-08 07:58:00,DOGE,0.231503,5.22745e+06
2025-09-08 07:58:00,BTC,110966,10.7964
2025-09-08 07:58:00,SOL,207.97,3847.06
2025-09-08 07:58:00,BNB,878.475,54.3497
2025-09-08 07:59:00,BNB,878.456,52.4466
2025-09-08 07:59:00,SOL,207.961,3577.59
2025-09-08 07:59:00,ETH,4299.09,622.093
2025-09-08 07:59:00,LTC,113.215,13461.1
2025-09-08 07:59:00,ADA,0.83875,386410
2025-09-08 07:59:00,BTC,110965,10.5814
2025-09-08 07:59:00,XRP,2.88079,42888.5
2025-09-08 07:59:00,DOGE,0.231481,5.29648e+06
2025-09-08 08:00:00,XRP,2.88048,41477.7
2025-09-08 08:00:00,BTC,110964,11.342
2025-09-08 08:00:00,BNB,878.303,64.0093
2025-09-08 08:00:00,ADA,0.838689,387987
2025-09-08 08:00:00,SOL,207.929,3510.15
2025-09-08 08:00:00,LTC,113.212,14454.6
2025-09-08 08:00:00,DOGE,0.231467,5.44759e+06
2025-09-08 08:00:00,ETH,4298.92,658.554
2025-09-08 08:01:00,DOGE,0.231446,5.11776e+06
2025-09-08 08:01:00,LTC,113.209,14772.5
2025-09-08 08:01:00,XRP,2.88042,49590.6
2025-09-08 08:01:00,BTC,110967,13.1015
2025-09-08 08:01:00,ETH,4298.62,675.574
2025-09-08 08:01:00,ADA,0.838511,383528
2025-09-08 08:01:00,BNB,878.344,73.2999
2025-09-08 08:01:00,SOL,207.898,3910.81
2025-09-08 08:02:00,BNB,878.328,80.4749
2025-09-08 08:02:00,LTC,113.198,14679.7
2025-09-08 08:02:00,SOL,207.823,5191.97
2025-09-08 08:02:00,XRP,2.88029,50755.6
2025-09-08 08:02:00,ETH,4298.31,595.559
2025-09-08 08:02:00,DOGE,0.231437,5.40393e+06
2025-09-08 08:02:00,BTC,110967,13.4162
2025-09-08 08:02:00,ADA,0.838429,388241
2025-09-08 08:03:00,ADA,0.838384,338585
2025-09-08 08:03:00,SOL,207.761,5706.94
2025-09-08 08:03:00,LTC,113.189,14667.9
2025-09-08 08:03:00,DOGE,0.231399,6.11214e+06
2025-09-08 08:03:00,XRP,2.88012,59625
2025-09-08 08:03:00,BNB,878.315,85.9883
2025-09-08 08:03:00,BTC,110967,13.6006
2025-09-08 08:03:00,ETH,4298.17,527.958
2025-09-08 08:04:00,LTC,113.187,14687.7
2025-09-08 08:04:00,BNB,878.288,88.0176
2025-09-08 08:04:00,BTC,110967,13.1864
2025-09-08 08:04:00,ETH,4297.83,454.797
2025-09-08 08:04:00,ADA,0.838179,234838
2025-09-08 08:04:00,SOL,207.731,5459.75
2025-09-08 08:04:00,DOGE,0.231372,5.81518e+06
2025-09-08 08:04:00,XRP,2.87994,67110.6
2025-09-08 08:05:00,ADA,0.83798,234578
2025-09-08 08:05:00,BNB,878.278,89.5558
2025-09-08 08:05:00,XRP,2.8798,67409.1
2025-09-08 08:05:00,SOL,207.703,5446.13
2025-09-08 08:05:00,DOGE,0.231332,6.87853e+06
2025-09-08 08:05:00,LTC,113.185,14815.4
2025-09-08 08:05:00,BTC,110965,13.3302
2025-09-08 08:05:00,ETH,4297.68,428.602
2025-09-08 08:06:00,BNB,878.281,93.2137
2025-09-08 08:06:00,XRP,2.87985,64675.3
2025-09-08 08:06:00,DOGE,0.231333,6.76412e+06
2025-09-08 08:06:00,ETH,4297.83,431.825
2025-09-08 08:06:00,LTC,113.148,10858
2025-09-08 08:06:00,ADA,0.837957,123790
2025-09-08 08:06:00,SOL,207.68,5324.74
2025-09-08 08:06:00,BTC,110967,12.9024
2025-09-08 08:07:00,XRP,2.88036,101076
2025-09-08 08:07:00,DOGE,0.231353,7.45066e+06
2025-09-08 08:07:00,BTC,110964,13.6587
2025-09-08 08:07:00,SOL,207.665,5262.8
2025-09-08 08:07:00,ETH,4298.03,469.988
2025-09-08 08:07:00,LTC,113.153,10945.4
2025-09-08 08:07:00,ADA,0.837922,82951.1
2025-09-08 08:07:00,BNB,878.277,89.1338
2025-09-08 08:08:00,LTC,113.147,9148.83
2025-09-08 08:08:00,ADA,0.837884,77904.2
2025-09-08 08:08:00,BTC,110962,14.0557
2025-09-08 08:08:00,XRP,2.88045,108725
2025-09-08 08:08:00,SOL,207.65,5256.66
2025-09-08 08:08:00,ETH,4298.04,445.185
2025-09-08 08:08:00,DOGE,0.231359,7.62217e+06
2025-09-08 08:08:00,BNB,878.278,91.1922
2025-09-08 08:09:00,ADA,0.837833,78568
2025-09-08 08:09:00,XRP,2.88066,109426
2025-09-08 08:09:00,ETH,4297.98,435.384
2025-09-08 08:09:00,SOL,207.619,5130.73
2025-09-08 08:09:00,DOGE,0.231387,6.95953e+06
2025-09-08 08:09:00,BNB,878.25,68.9708
2025-09-08 08:09:00,LTC,113.138,8497.1
2025-09-08 08:09:00,BTC,110958,13.8147
2025-09-08 08:10:00,XRP,2.88096,107186
2025-09-08 08:10:00,ADA,0.837843,77901.8
2025-09-08 08:10:00,BNB,878.248,70.0334
2025-09-08 08:10:00,ETH,4298.09,428.199
2025-09-08 08:10:00,BTC,110957,12.9404
2025-09-08 08:10:00,DOGE,0.231451,7.27484e+06
2025-09-08 08:10:00,SOL,207.596,4667.54
2025-09-08 08:10:00,LTC,113.136,8326.48
2025-09-08 08:11:00,BNB,878.284,63.399
2025-09-08 08:11:00,XRP,2.88156,117733
2025-09-08 08:11:00,SOL,207.59,4664.87
2025-09-08 08:11:00,BTC,110959,14.6983
2025-09-08 08:11:00,LTC,113.164,7504.6
2025-09-08 08:11:00,ADA,0.838033,87833.9
2025-09-08 08:11:00,DOGE,0.23152,8.03363e+06
2025-09-08 08:11:00,ETH,4298.46,400.415
2025-09-08 08:12:00,ADA,0.838136,86094.2
2025-09-08 08:12:00,BTC,110973,15.4355
2025-09-08 08:12:00,BNB,878.317,66.2033
2025-09-08 08:12:00,XRP,2.88206,119195
2025-09-08 08:12:00,DOGE,0.231625,8.4718e+06
2025-09-08 08:12:00,LTC,113.208,5227.46
2025-09-08 08:12:00,SOL,207.589,4988.74
2025-09-08 08:12:00,ETH,4298.81,398.844
2025-09-08 08:13:00,BNB,878.333,65.7908
2025-09-08 08:13:00,DOGE,0.231675,8.5902e+06
2025-09-08 08:13:00,XRP,2.88276,127547
2025-09-08 08:13:00,BTC,110974,15.8002
2025-09-08 08:13:00,LTC,113.267,4419.74
2025-09-08 08:13:00,ADA,0.838177,84682.5
2025-09-08 08:13:00,SOL,207.587,4859.37
2025-09-08 08:13:00,ETH,4299,401.14
2025-09-08 08:14:00,LTC,113.295,3194.27
2025-09-08 08:14:00,ETH,4299.19,373.162
2025-09-08 08:14:00,BNB,878.355,67.0257
2025-09-08 08:14:00,BTC,110975,15.9127
2025-09-08 08:14:00,XRP,2.883,126878
2025-09-08 08:14:00,SOL,207.587,4829.07
2025-09-08 08:14:00,ADA,0.838218,84746.5
2025-09-08 08:14:00,DOGE,0.231719,8.65334e+06
2025-09-08 08:15:00,ADA,0.838228,85338
2025-09-08 08:15:00,LTC,113.331,2301.45
2025-09-08 08:15:00,ETH,4299.11,370.183
2025-09-08 08:15:00,BNB,878.544,59.8614
2025-09-08 08:15:00,DOGE,0.231752,8.58436e+06
2025-09-08 08:15:00,BTC,110976,15.2777
2025-09-08 08:15:00,SOL,207.559,4516.09
2025-09-08 08:15:00,XRP,2.8832,125643
2025-09-08 08:16:00,ADA,0.838245,86830.9
2025-09-08 08:16:00,BNB,878.458,53.1927
2025-09-08 08:16:00,DOGE,0.231798,8.49087e+06
2025-09-08 08:16:00,BTC,110973,14.0865
2025-09-08 08:16:00,SOL,207.515,4057.62
2025-09-08 08:16:00,LTC,113.359,1955.3
2025-09-08 08:16:00,XRP,2.88353,117731
2025-09-08 08:16:00,ETH,4299.19,349.808
2025-09-08 08:17:00,XRP,2.88378,118333
2025-09-08 08:17:00,SOL,207.49,2381.19
2025-09-08 08:17:00,ADA,0.838277,71143.3
2025-09-08 08:17:00,DOGE,0.231844,8.52354e+06
2025-09-08 08:17:00,ETH,4299.19,340.734
2025-09-08 08:17:00,BTC,110974,14.5254
2025-09-08 08:17:00,BNB,878.433,46.8718
2025-09-08 08:17:00,LTC,113.38,2317.98
2025-09-08 08:18:00,ADA,0.838437,81065.6
2025-09-08 08:18:00,ETH,4299.22,341.919
